2026-01-13 16:46:09,449 | INFO | movie_kpis | Loaded 18 movies from movies_transformed.csv
2026-01-13 16:46:09,449 | INFO | movie_kpis | Computing all KPIs for 18 movies
2026-01-13 16:46:09,449 | INFO | movie_kpis | Computing KPI: Highest Revenue
2026-01-13 16:46:09,452 | INFO | movie_kpis | KPI 'Highest Revenue' result: Avatar (2923.706026)
2026-01-13 16:46:09,452 | INFO | movie_kpis | Computing KPI: Highest Budget
2026-01-13 16:46:09,454 | INFO | movie_kpis | KPI 'Highest Budget' result: Avengers: Endgame (356.0)
2026-01-13 16:46:09,454 | INFO | movie_kpis | Computing KPI: Highest Profit
2026-01-13 16:46:09,456 | INFO | movie_kpis | KPI 'Highest Profit' result: Avatar (2686.706026)
2026-01-13 16:46:09,456 | INFO | movie_kpis | Computing KPI: Lowest Profit
2026-01-13 16:46:09,458 | INFO | movie_kpis | KPI 'Lowest Profit' result: Star Wars: The Last Jedi (1032.69883)
2026-01-13 16:46:09,458 | INFO | movie_kpis | Computing KPI: Highest ROI (Budget >= 10M)
2026-01-13 16:46:09,459 | INFO | movie_kpis | Applied filter: budget_musd_num >= 10 (remaining rows: 18)
2026-01-13 16:46:09,460 | INFO | movie_kpis | KPI 'Highest ROI (Budget >= 10M)' result: Avatar (11.33631234599156)
2026-01-13 16:46:09,460 | INFO | movie_kpis | Computing KPI: Lowest ROI (Budget >= 10M)
2026-01-13 16:46:09,461 | INFO | movie_kpis | Applied filter: budget_musd_num >= 10 (remaining rows: 18)
2026-01-13 16:46:09,462 | INFO | movie_kpis | KPI 'Lowest ROI (Budget >= 10M)' result: Star Wars: The Last Jedi (3.4423294333333336)
2026-01-13 16:46:09,462 | INFO | movie_kpis | Computing KPI: Most Voted
2026-01-13 16:46:09,464 | INFO | movie_kpis | KPI 'Most Voted' result: The Avengers (35023)
2026-01-13 16:46:09,464 | INFO | movie_kpis | Computing KPI: Highest Rated (Votes >= 10)
2026-01-13 16:46:09,465 | INFO | movie_kpis | Applied filter: vote_count >= 10 (remaining rows: 18)
2026-01-13 16:46:09,466 | INFO | movie_kpis | KPI 'Highest Rated (Votes >= 10)' result: Avengers: Endgame (8.238)
2026-01-13 16:46:09,466 | INFO | movie_kpis | Computing KPI: Lowest Rated (Votes >= 10)
2026-01-13 16:46:09,467 | INFO | movie_kpis | Applied filter: vote_count >= 10 (remaining rows: 18)
2026-01-13 16:46:09,469 | INFO | movie_kpis | KPI 'Lowest Rated (Votes >= 10)' result: Jurassic World: Fallen Kingdom (6.536)
2026-01-13 16:46:09,469 | INFO | movie_kpis | Computing KPI: Most Popular
2026-01-13 16:46:09,471 | INFO | movie_kpis | KPI 'Most Popular' result: Avatar (70.1711)
2026-01-13 16:46:09,472 | INFO | movie_kpis | Computed 10 KPIs successfully
2026-01-13 16:46:09,477 | INFO | movie_kpis | KPI results saved to movie_kpis.csv
